id,arr_time,board_from
1949,21:08:30.802513,1
1950,21:08:56.889470,1
1951,21:09:23.205259,1
1952,21:09:49.179285,1
1953,21:10:15.153311,1
1954,21:10:41.354184,1
1955,21:11:07.669973,1
1956,21:11:33.643999,1
1957,21:11:59.395072,1
1958,21:12:25.482029,1
1959,21:12:51.344098,1
1960,21:13:17.095171,1
1961,21:13:42.957240,1
1962,21:14:09.505913,1
1963,21:14:36.054586,1
1964,21:15:02.370375,1
1965,21:15:29.037042,1
1966,21:15:55.123999,1
1967,21:16:21.098025,1
1968,21:16:47.184982,1
1969,21:17:13.385855,1
1970,21:17:39.247924,1
1971,21:18:04.888950,1
1972,21:18:30.862976,1
1973,21:18:57.178765,1
1974,21:19:23.727438,1
1975,21:19:49.928311,1
1976,21:20:16.015268,1
1977,21:20:42.216141,1
1978,21:21:08.190167,1
1979,21:21:34.052236,1
1980,21:22:00.026262,1
1981,21:22:26.113219,1
1982,21:22:51.864292,1
1983,21:23:18.180081,1
1984,21:23:44.611799,1
1985,21:24:10.473868,1
1986,21:24:36.905586,1
1987,21:25:03.106459,1
1988,21:25:28.638374,1
1989,21:25:54.725331,1
1990,21:26:21.041120,1
1991,21:26:47.128077,1
1992,21:27:13.443866,1
1993,21:27:39.530823,1
1994,21:28:05.281896,1
1995,21:28:31.368853,1
1996,21:28:57.009879,1
1997,21:29:22.871948,1
1998,21:29:49.303666,1
1999,21:30:15.165735,1
2854,21:12:06.904289,2
2855,21:13:09.404289,2
2856,21:14:09.404289,2
2857,21:15:09.404289,2
2858,21:16:11.259959,2
2859,21:17:13.759959,2
2860,21:18:12.583488,2
2861,21:19:12.583488,2
2862,21:20:10.275796,2
2863,21:21:11.500286,2
2864,21:22:09.192594,2
2865,21:23:08.016123,2
2866,21:24:08.016123,2
2867,21:25:11.174018,2
2868,21:26:11.174018,2
2869,21:27:09.426445,2
2870,21:28:09.426445,2
2871,21:29:10.650935,2
2872,21:30:09.474464,2
3551,21:15:33.902668,3
3552,21:16:46.191825,3
3553,21:18:01.191825,3
3554,21:19:17.141192,3
3555,21:20:28.569763,3
3556,21:21:47.517131,3
3557,21:22:58.945702,3
3558,21:24:17.893070,3
3559,21:25:35.815148,3
3560,21:26:55.815148,3
3561,21:28:12.738225,3
3562,21:29:29.661302,3
3563,21:30:44.661302,3
4595,21:18:44.517303,4
4596,21:19:32.904400,4
4597,21:20:22.904400,4
4598,21:21:12.904400,4
4599,21:22:03.324568,4
4600,21:22:55.048706,4
4601,21:23:47.222619,4
4602,21:24:38.070077,4
4603,21:25:29.794215,4
4604,21:26:19.794215,4
4605,21:27:09.380992,4
4606,21:28:01.105130,4
4607,21:28:50.691907,4
4608,21:29:42.416045,4
4609,21:30:30.803142,4
6161,21:21:32.478607,5
6162,21:22:04.911039,5
6163,21:22:38.430592,5
6164,21:23:11.579763,5
6165,21:23:45.287628,5
6166,21:24:17.896324,5
6167,21:24:51.604189,5
6168,21:25:25.502494,5
6169,21:25:58.111190,5
6170,21:26:31.444523,5
6171,21:27:04.777856,5
6172,21:27:37.927027,5
6173,21:28:10.894060,5
6174,21:28:44.792365,5
6175,21:29:17.401061,5
6176,21:29:50.009757,5
6177,21:30:23.343090,5
6866,21:27:15.018567,6
6867,21:28:29.092641,6
6868,21:29:41.381798,6
6869,21:30:56.381798,6
7391,21:31:10.310584,7
7863,21:57:18.095239,9
